id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44930,2023,1,4,4,2,101,16,12,1,2,2
44930,2023,1,4,4,2,101,13,21,1,2,2
44930,2023,1,4,4,1,158,67,21,0,1,1
44930,2023,1,4,4,1,277,80,10,0,22,2
44930,2023,1,4,4,2,259,82,7,0,4,3
44930,2023,1,4,4,2,116,67,20,0,1,1
44930,2023,1,4,4,2,376,64,20,1,4,1
44930,2023,1,4,4,2,158,7,14,0,1,1
44930,2023,1,4,4,2,116,78,9,0,2,2
44930,2023,1,4,4,2,116,1,11,1,2,2
44930,2023,1,4,4,2,116,11,4,0,1,1
44930,2023,1,4,4,2,277,15,9,0,2,2
44930,2023,1,4,4,2,101,28,21,0,1,1
44930,2023,1,4,4,2,316,67,2,1,2,2
44930,2023,1,4,4,2,101,16,12,1,3,2
44930,2023,1,4,4,2,493,67,12,0,2,2
44930,2023,1,4,4,3,20,16,12,1,2,2
44930,2023,1,4,4,2,116,67,4,1,4,1
44930,2023,1,4,4,3,101,44,21,0,1,1
44930,2023,1,4,4,2,376,67,15,0,9,6
44930,2023,1,4,4,3,230,82,9,0,7,3
44929,2023,1,3,3,2,163,1,11,1,3,2
44930,2023,1,4,4,2,110,67,21,0,1,1
44930,2023,1,4,4,2,343,11,20,0,1,1
44930,2023,1,4,4,2,163,65,4,0,3,2
44930,2023,1,4,4,3,101,29,12,0,3,2
44930,2023,1,4,4,3,101,16,10,0,5,2
44930,2023,1,4,4,3,101,1,11,1,2,2
44930,2023,1,4,4,3,316,13,20,0,4,1
44930,2023,1,4,4,3,470,83,10,0,2,2
44930,2023,1,4,4,3,381,9,12,0,4,2
44930,2023,1,4,4,3,116,67,4,1,1,1
44930,2023,1,4,4,3,40,16,15,1,5,5
44930,2023,1,4,4,3,365,28,18,0,1,1
44930,2023,1,4,4,3,242,1,11,0,4,2
44930,2023,1,4,4,3,101,18,10,1,4,2
44930,2023,1,4,4,3,277,52,21,0,5,2
44930,2023,1,4,4,3,285,83,21,0,2,2
44930,2023,1,4,4,3,158,67,7,0,4,2
44930,2023,1,4,4,4,116,16,12,0,2,2
44930,2023,1,4,4,4,101,11,12,0,2,2
44930,2023,1,4,4,4,40,80,7,1,2,2
44930,2023,1,4,4,4,364,67,20,0,1,1
44930,2023,1,4,4,4,40,52,9,0,3,2
44930,2023,1,4,4,4,470,51,4,0,1,1
44930,2023,1,4,4,3,280,1,11,1,2,2
44931,2023,1,5,5,1,364,28,21,0,1,1
44930,2023,1,4,4,4,230,66,20,0,1,1
44931,2023,1,5,5,2,381,13,4,0,5,3
44931,2023,1,5,5,2,101,11,20,1,2,2
44931,2023,1,5,5,2,381,67,11,1,5,2
44931,2023,1,5,5,2,116,83,12,0,2,2
44931,2023,1,5,5,2,40,64,11,1,3,2
44931,2023,1,5,5,2,40,16,12,1,4,4
44931,2023,1,5,5,2,381,83,15,0,31,8
44931,2023,1,5,5,2,60,49,12,0,4,2
44931,2023,1,5,5,1,381,83,21,0,1,1
44931,2023,1,5,5,2,324,28,3,0,1,1
44931,2023,1,5,5,2,116,52,11,1,2,2
44931,2023,1,5,5,2,319,1,9,0,4,2
44931,2023,1,5,5,2,386,82,10,0,2,2
44931,2023,1,5,5,2,381,15,9,0,6,2
44931,2023,1,5,5,2,40,67,12,0,3,2
44931,2023,1,5,5,2,101,52,12,0,6,2
44931,2023,1,5,5,2,153,4,20,0,1,1
44931,2023,1,5,5,3,50,67,20,0,1,1
44931,2023,1,5,5,2,163,82,9,1,4,3
44931,2023,1,5,5,2,153,16,12,0,2,2
44931,2023,1,5,5,3,116,78,9,0,4,3
44931,2023,1,5,5,3,101,1,12,0,2,2
44931,2023,1,5,5,3,60,83,20,0,1,1
44931,2023,1,5,5,2,376,65,18,0,1,1
44931,2023,1,5,5,3,101,21,14,0,1,1
44931,2023,1,5,5,3,101,1,9,1,2,2
44931,2023,1,5,5,3,101,16,11,1,2,2
44931,2023,1,5,5,3,163,15,9,0,2,2
44931,2023,1,5,5,3,158,11,10,0,3,3
44931,2023,1,5,5,3,116,1,11,1,3,2
44931,2023,1,5,5,3,381,28,18,0,1,1
44931,2023,1,5,5,3,116,20,11,0,2,2
44931,2023,1,5,5,2,116,16,12,1,2,2
44931,2023,1,5,5,3,158,7,21,0,1,1
44931,2023,1,5,5,4,116,11,12,0,2,2
44931,2023,1,5,5,4,116,11,11,1,2,2
44931,2023,1,5,5,4,230,63,4,0,2,1
44931,2023,1,5,5,3,153,83,11,0,4,2
44931,2023,1,5,5,3,174,80,10,0,3,3
44931,2023,1,5,5,3,163,11,20,0,1,1
44931,2023,1,5,5,4,116,61,2,1,2,2
44931,2023,1,5,5,3,364,67,10,0,7,3
44932,2023,1,6,6,1,101,18,9,0,3,3
44931,2023,1,5,5,4,324,67,12,0,6,2
44932,2023,1,6,6,1,116,67,21,1,1,1
44932,2023,1,6,6,1,116,52,12,1,2,2
44932,2023,1,6,6,1,116,11,2,0,2,2
44932,2023,1,6,6,2,232,67,4,1,1,1
44932,2023,1,6,6,2,163,1,11,0,3,2
44932,2023,1,6,6,2,376,70,12,0,3,3
44932,2023,1,6,6,2,116,11,12,0,3,3
44932,2023,1,6,6,2,116,16,12,1,8,6
44932,2023,1,6,6,2,116,18,10,1,2,2
44932,2023,1,6,6,2,280,28,20,0,1,1
44932,2023,1,6,6,2,153,80,7,0,5,2
44932,2023,1,6,6,2,364,3,20,0,2,1
44931,2023,1,5,5,4,364,67,12,1,2,2
44932,2023,1,6,6,2,392,52,12,0,3,2
44932,2023,1,6,6,3,40,15,7,0,2,2
44932,2023,1,6,6,3,467,18,12,0,2,2
44932,2023,1,6,6,3,381,16,12,1,3,3
44932,2023,1,6,6,3,364,80,7,0,2,2
44932,2023,1,6,6,3,101,67,12,1,2,2
44932,2023,1,6,6,3,40,4,20,0,3,1
44932,2023,1,6,6,3,20,11,11,1,5,2
44932,2023,1,6,6,3,405,52,9,1,2,2
44932,2023,1,6,6,2,364,41,20,0,1,1
44932,2023,1,6,6,4,381,15,12,0,5,2
44932,2023,1,6,6,3,101,16,15,1,3,3
44932,2023,1,6,6,2,251,11,21,0,1,1
44932,2023,1,6,6,4,153,52,10,0,2,2
44932,2023,1,6,6,4,280,33,11,0,4,3
44932,2023,1,6,6,4,470,11,7,0,2,2
44932,2023,1,6,6,4,465,11,7,0,2,2
44933,2023,1,7,7,1,40,4,12,0,3,2
44933,2023,1,7,7,1,285,80,7,1,3,2
44933,2023,1,7,7,2,262,64,9,0,3,2
44933,2023,1,7,7,2,116,16,12,1,3,3
44933,2023,1,7,7,2,381,63,4,0,2,2
44933,2023,1,7,7,2,70,67,20,0,2,2
44933,2023,1,7,7,1,476,52,20,0,3,3
44933,2023,1,7,7,2,116,35,2,1,2,2
44933,2023,1,7,7,2,116,28,18,0,1,1
44933,2023,1,7,7,2,158,82,7,0,5,2
44930,2023,1,4,4,2,101,36,4,1,2,2
44933,2023,1,7,7,2,153,67,9,0,3,3
44933,2023,1,7,7,2,153,82,7,0,2,2
44933,2023,1,7,7,2,101,78,9,1,3,3
44933,2023,1,7,7,3,259,17,11,1,3,2
44933,2023,1,7,7,3,262,28,18,0,1,1
44933,2023,1,7,7,3,101,28,20,1,1,1
44933,2023,1,7,7,2,116,67,20,0,1,1
44933,2023,1,7,7,3,101,49,9,0,2,2
44933,2023,1,7,7,3,262,18,20,0,2,1
44933,2023,1,7,7,3,101,52,9,1,2,2
44932,2023,1,6,6,4,116,52,20,0,1,1
44933,2023,1,7,7,3,40,4,12,0,2,2
44933,2023,1,7,7,3,116,82,10,0,2,2
44933,2023,1,7,7,2,210,52,11,0,2,2
44933,2023,1,7,7,3,116,67,21,0,2,1
44933,2023,1,7,7,3,470,1,11,0,2,2
44933,2023,1,7,7,4,20,15,4,0,3,1
44933,2023,1,7,7,4,277,67,9,1,3,3
44933,2023,1,7,7,4,381,28,21,0,2,1
44933,2023,1,7,7,4,40,80,10,0,2,2
44934,2023,1,8,1,1,280,67,10,0,2,2
44934,2023,1,8,1,1,101,52,9,0,3,3
44934,2023,1,8,1,1,365,11,4,1,1,1
44934,2023,1,8,1,1,10,67,21,0,1,1
44933,2023,1,7,7,4,251,83,21,0,1,1
44934,2023,1,8,1,1,410,83,12,0,2,2
44933,2023,1,7,7,4,285,28,11,1,2,2
44934,2023,1,8,1,1,262,83,10,0,2,2
44933,2023,1,7,7,3,365,80,10,0,2,2
44934,2023,1,8,1,1,174,49,10,0,3,2
44934,2023,1,8,1,2,381,63,20,0,2,1
44934,2023,1,8,1,2,423,14,21,0,1,1
44930,2023,1,4,4,3,163,28,12,0,2,2
44934,2023,1,8,1,2,277,11,10,0,7,3
44934,2023,1,8,1,2,262,18,21,0,1,1
44934,2023,1,8,1,2,155,82,7,0,3,2
44934,2023,1,8,1,3,116,49,15,1,7,4
44934,2023,1,8,1,2,476,67,10,0,5,2
44934,2023,1,8,1,2,40,49,12,0,2,2
44934,2023,1,8,1,2,70,67,21,0,1,1
44934,2023,1,8,1,3,163,82,9,0,5,2
44934,2023,1,8,1,2,230,63,21,0,2,1
44934,2023,1,8,1,3,381,67,12,0,2,2
44934,2023,1,8,1,3,116,1,9,1,2,2
44934,2023,1,8,1,3,364,83,9,0,3,3
44934,2023,1,8,1,3,163,83,12,0,3,3
44934,2023,1,8,1,3,163,11,21,0,1,1
44934,2023,1,8,1,3,262,65,20,0,3,1
44934,2023,1,8,1,3,153,35,2,0,5,2
44934,2023,1,8,1,4,101,49,7,0,5,3
44934,2023,1,8,1,3,316,16,11,1,2,2
44934,2023,1,8,1,2,251,67,21,0,1,1
44934,2023,1,8,1,2,116,49,21,0,2,2
44934,2023,1,8,1,4,287,80,7,0,3,2
44934,2023,1,8,1,4,277,67,12,0,2,2
44934,2023,1,8,1,4,262,15,15,1,8,3
44935,2023,1,9,2,1,222,60,2,0,2,2
44935,2023,1,9,2,1,381,11,12,0,2,2
44935,2023,1,9,2,2,116,11,21,0,1,1
44935,2023,1,9,2,1,116,28,20,0,1,1
44935,2023,1,9,2,2,376,83,12,1,2,2
44935,2023,1,9,2,2,393,15,10,0,4,3
44935,2023,1,9,2,2,376,82,9,1,2,2
44935,2023,1,9,2,2,163,13,21,1,2,2
44935,2023,1,9,2,2,116,1,2,1,2,2
44935,2023,1,9,2,2,116,18,7,0,4,3
44935,2023,1,9,2,2,365,11,12,0,2,2
44928,2023,1,2,2,3,116,80,10,0,3,2
44935,2023,1,9,2,2,116,1,11,0,2,2
44935,2023,1,9,2,2,20,82,7,0,11,5
44935,2023,1,9,2,2,101,67,15,0,4,3
44935,2023,1,9,2,1,10,80,10,0,2,2
44935,2023,1,9,2,2,364,16,15,0,3,3
44935,2023,1,9,2,2,101,11,11,1,2,2
44935,2023,1,9,2,2,381,67,12,0,2,2
44935,2023,1,9,2,3,60,11,20,1,1,1
44935,2023,1,9,2,3,101,52,10,0,3,3
44935,2023,1,9,2,3,262,67,20,0,1,1
44935,2023,1,9,2,3,116,52,12,0,4,2
44935,2023,1,9,2,2,40,12,12,0,14,6
44935,2023,1,9,2,3,116,52,12,1,2,2
44935,2023,1,9,2,3,116,44,15,1,5,4
44935,2023,1,9,2,3,153,33,11,1,3,2
44935,2023,1,9,2,3,101,80,7,0,3,2
44935,2023,1,9,2,3,158,1,11,0,3,2
44935,2023,1,9,2,3,158,16,12,0,5,3
44935,2023,1,9,2,3,116,1,11,0,2,2
44935,2023,1,9,2,3,40,16,15,0,5,3
44935,2023,1,9,2,3,101,52,9,0,4,4
44935,2023,1,9,2,3,153,51,12,1,2,2
44935,2023,1,9,2,3,222,52,7,0,4,2
44935,2023,1,9,2,2,493,65,7,0,2,2
44935,2023,1,9,2,3,101,11,12,0,3,2
44935,2023,1,9,2,3,493,52,9,0,2,2
44935,2023,1,9,2,2,251,83,21,0,3,3
44935,2023,1,9,2,4,116,65,21,0,1,1
44935,2023,1,9,2,3,163,11,21,0,1,1
44935,2023,1,9,2,4,116,11,4,0,1,1
44936,2023,1,10,3,1,364,11,12,0,2,2
44936,2023,1,10,3,1,101,18,20,0,2,1
44936,2023,1,10,3,1,242,28,18,0,1,1
44935,2023,1,9,2,3,365,16,12,0,2,2
44936,2023,1,10,3,2,116,67,12,0,2,2
44936,2023,1,10,3,2,116,83,21,0,1,1
44936,2023,1,10,3,2,262,9,12,0,2,2
44936,2023,1,10,3,2,324,52,12,0,6,3
44936,2023,1,10,3,2,116,16,12,1,4,3
44936,2023,1,10,3,1,116,83,21,0,1,1
44936,2023,1,10,3,2,116,64,12,0,3,3
44936,2023,1,10,3,2,364,33,11,1,2,2
44936,2023,1,10,3,2,324,16,9,0,5,5
44936,2023,1,10,3,2,421,28,18,0,1,1
44936,2023,1,10,3,3,386,80,7,0,6,2
44936,2023,1,10,3,3,290,80,7,1,2,2
44936,2023,1,10,3,3,101,67,21,0,2,2
44936,2023,1,10,3,3,277,1,7,0,2,2
44936,2023,1,10,3,3,386,80,7,0,3,2
44936,2023,1,10,3,3,476,33,11,0,3,2
44936,2023,1,10,3,4,116,65,15,0,3,3
44936,2023,1,10,3,3,101,1,9,0,3,3
44936,2023,1,10,3,4,163,11,7,1,3,2
44936,2023,1,10,3,4,101,16,12,1,3,3
44936,2023,1,10,3,4,282,11,4,0,4,2
44936,2023,1,10,3,3,101,67,20,0,3,3
44936,2023,1,10,3,4,116,83,21,0,1,1
44936,2023,1,10,3,4,364,28,18,0,1,1
44936,2023,1,10,3,4,101,83,4,0,3,3
44936,2023,1,10,3,4,10,82,7,1,2,2
44937,2023,1,11,4,1,116,28,18,0,1,1
44936,2023,1,10,3,3,116,64,20,0,2,2
44936,2023,1,10,3,4,376,67,3,0,1,1
44937,2023,1,11,4,1,493,11,20,0,1,1
44937,2023,1,11,4,1,365,67,20,0,1,1
44937,2023,1,11,4,2,316,36,4,1,3,3
44937,2023,1,11,4,2,381,83,12,0,11,4
44937,2023,1,11,4,2,153,11,21,0,1,1
44937,2023,1,11,4,2,230,16,21,1,3,3
44937,2023,1,11,4,2,101,67,15,0,3,3
44937,2023,1,11,4,2,101,67,12,0,4,3
44937,2023,1,11,4,2,476,16,12,1,2,2
44937,2023,1,11,4,3,285,1,11,1,6,2
44937,2023,1,11,4,3,259,11,11,0,2,2
44937,2023,1,11,4,2,116,83,21,0,4,1
44937,2023,1,11,4,2,277,67,20,1,2,2
44937,2023,1,11,4,3,116,57,12,0,3,2
44937,2023,1,11,4,3,158,35,2,1,2,2
44937,2023,1,11,4,3,476,52,10,0,2,2
44937,2023,1,11,4,2,158,67,20,0,1,1
44937,2023,1,11,4,3,376,67,21,0,1,1
44937,2023,1,11,4,3,40,52,9,1,3,3
44937,2023,1,11,4,3,381,83,7,0,2,2
44937,2023,1,11,4,4,116,52,21,0,2,1
44937,2023,1,11,4,3,262,3,20,0,1,1
44937,2023,1,11,4,3,101,67,9,0,2,2
44937,2023,1,11,4,4,40,67,12,1,11,2
44937,2023,1,11,4,4,40,1,11,1,3,2
44937,2023,1,11,4,4,116,1,11,1,2,2
44937,2023,1,11,4,4,101,16,15,0,3,3
44937,2023,1,11,4,4,101,52,21,0,1,1
44937,2023,1,11,4,3,101,11,21,1,1,1
44937,2023,1,11,4,4,230,16,12,0,6,3
44937,2023,1,11,4,3,452,29,12,1,4,3
44938,2023,1,12,5,1,259,28,18,1,1,1
44938,2023,1,12,5,1,116,67,4,0,1,1
44938,2023,1,12,5,2,392,11,11,0,3,3
44938,2023,1,12,5,2,232,18,21,0,1,1
44938,2023,1,12,5,2,116,52,9,1,3,2
44938,2023,1,12,5,2,116,49,9,0,2,2
44938,2023,1,12,5,2,40,83,14,1,1,1
44938,2023,1,12,5,1,356,28,21,0,1,1
44938,2023,1,12,5,2,101,67,21,1,2,2
44938,2023,1,12,5,2,472,1,11,0,2,2
44938,2023,1,12,5,2,101,52,9,1,3,2
44938,2023,1,12,5,2,230,11,20,0,1,1
44938,2023,1,12,5,2,414,82,7,0,2,2
44938,2023,1,12,5,2,101,28,20,0,1,1
44938,2023,1,12,5,2,116,11,12,0,2,2
44938,2023,1,12,5,2,135,67,20,0,1,1
44938,2023,1,12,5,2,316,80,10,0,5,2
44938,2023,1,12,5,2,40,15,7,0,4,3
44930,2023,1,4,4,3,163,52,10,0,6,3
44938,2023,1,12,5,3,50,67,21,0,1,1
44938,2023,1,12,5,3,407,83,21,0,1,1
44938,2023,1,12,5,3,101,67,20,0,1,1
44938,2023,1,12,5,3,101,35,2,0,2,2
44938,2023,1,12,5,3,316,80,10,0,6,2
44938,2023,1,12,5,2,364,34,20,1,1,1
44938,2023,1,12,5,3,262,61,2,0,3,2
44938,2023,1,12,5,2,280,28,18,0,1,1
44938,2023,1,12,5,3,116,67,21,0,1,1
44938,2023,1,12,5,3,60,52,20,0,2,2
44938,2023,1,12,5,2,277,11,20,0,1,1
44934,2023,1,8,1,4,116,1,11,1,2,2
44938,2023,1,12,5,3,277,82,7,0,2,2
44935,2023,1,9,2,1,262,49,7,0,3,2
44938,2023,1,12,5,4,101,49,12,1,2,2
44938,2023,1,12,5,3,153,52,9,0,5,2
44938,2023,1,12,5,3,365,67,21,0,1,1
44938,2023,1,12,5,4,50,16,20,0,1,1
44938,2023,1,12,5,3,435,9,3,0,3,2
44938,2023,1,12,5,4,40,36,12,0,2,2
44938,2023,1,12,5,4,381,28,18,0,1,1
44938,2023,1,12,5,3,158,80,10,0,2,2
44938,2023,1,12,5,4,232,49,12,1,3,2
44938,2023,1,12,5,3,364,63,21,0,3,2
44938,2023,1,12,5,4,364,67,21,0,2,2
44938,2023,1,12,5,4,364,28,18,0,1,1
44938,2023,1,12,5,4,153,65,18,0,1,1
44939,2023,1,13,6,1,280,1,2,1,2,2
44939,2023,1,13,6,1,101,49,4,1,3,2
44939,2023,1,13,6,1,242,49,7,0,2,2
44938,2023,1,12,5,4,373,67,21,0,3,1
44939,2023,1,13,6,2,101,52,3,1,2,2
44939,2023,1,13,6,2,101,16,12,1,2,2
44939,2023,1,13,6,2,101,78,21,0,2,2
44939,2023,1,13,6,2,101,52,9,0,8,4
44939,2023,1,13,6,2,393,82,7,1,2,2
44939,2023,1,13,6,2,153,44,20,0,1,1
44939,2023,1,13,6,2,282,16,15,0,5,4
44939,2023,1,13,6,2,432,18,11,1,2,2
44939,2023,1,13,6,2,285,52,9,0,3,2
44939,2023,1,13,6,2,101,80,10,0,4,3
44939,2023,1,13,6,2,155,11,20,0,2,2
44939,2023,1,13,6,3,116,15,9,1,3,2
44939,2023,1,13,6,3,470,1,11,1,2,2
44939,2023,1,13,6,3,470,67,20,0,2,1
44939,2023,1,13,6,2,153,80,7,0,2,2
44939,2023,1,13,6,2,226,28,18,0,1,1
44933,2023,1,7,7,2,230,49,7,0,5,2
44939,2023,1,13,6,3,101,16,12,1,4,3
44939,2023,1,13,6,3,381,67,15,0,5,3
44939,2023,1,13,6,2,153,52,9,0,4,2
44939,2023,1,13,6,3,101,11,12,0,2,2
44939,2023,1,13,6,3,452,80,7,0,6,3
44939,2023,1,13,6,3,116,2,11,0,4,2
44939,2023,1,13,6,3,116,28,18,0,3,2
44939,2023,1,13,6,3,470,80,7,0,5,2
44939,2023,1,13,6,3,452,11,21,0,1,1
44939,2023,1,13,6,3,50,15,20,0,1,1
44939,2023,1,13,6,3,163,12,15,0,15,11
44939,2023,1,13,6,3,153,80,11,0,2,2
44939,2023,1,13,6,3,369,67,7,0,2,2
44939,2023,1,13,6,3,116,1,21,1,3,3
44939,2023,1,13,6,2,251,67,20,0,1,1
44939,2023,1,13,6,3,282,83,7,1,2,2
44939,2023,1,13,6,4,101,16,4,0,4,4
44939,2023,1,13,6,3,101,61,2,0,4,4
44939,2023,1,13,6,4,101,52,9,0,3,2
44939,2023,1,13,6,4,386,49,10,0,2,2
44939,2023,1,13,6,4,251,2,11,1,3,2
44939,2023,1,13,6,4,376,60,2,0,2,2
44939,2023,1,13,6,4,381,65,21,1,2,1
44939,2023,1,13,6,4,40,20,11,1,3,2
44939,2023,1,13,6,3,354,15,4,0,1,1
44939,2023,1,13,6,4,153,63,12,0,8,3
44939,2023,1,13,6,4,476,11,12,1,2,2
44940,2023,1,14,7,1,364,1,11,1,3,3
44939,2023,1,13,6,4,282,83,20,0,1,1
44940,2023,1,14,7,1,116,18,7,0,4,2
44940,2023,1,14,7,1,50,60,2,0,2,2
44940,2023,1,14,7,2,163,18,7,0,3,2
44940,2023,1,14,7,2,452,67,4,0,2,2
44940,2023,1,14,7,2,373,1,9,1,6,2
44940,2023,1,14,7,2,376,65,11,0,6,2
44940,2023,1,14,7,2,116,16,20,1,1,1
44940,2023,1,14,7,2,40,83,12,0,3,3
44940,2023,1,14,7,2,101,51,20,0,2,1
44940,2023,1,14,7,2,356,16,12,0,2,2
44940,2023,1,14,7,2,40,28,21,0,1,1
44940,2023,1,14,7,2,116,16,12,1,2,2
44940,2023,1,14,7,2,386,14,21,0,1,1
44940,2023,1,14,7,2,101,83,20,0,1,1
44940,2023,1,14,7,2,364,1,11,0,2,2
44940,2023,1,14,7,3,101,11,20,0,1,1
44940,2023,1,14,7,3,116,28,12,0,2,2
44940,2023,1,14,7,3,101,1,11,0,3,2
44940,2023,1,14,7,2,101,67,20,0,2,1
44940,2023,1,14,7,3,163,67,21,0,1,1
44940,2023,1,14,7,3,153,28,21,0,1,1
44940,2023,1,14,7,3,101,16,12,1,2,2
44940,2023,1,14,7,2,153,67,21,0,2,1
44940,2023,1,14,7,4,267,48,11,0,2,2
44940,2023,1,14,7,3,116,83,21,0,1,1
44940,2023,1,14,7,4,364,12,9,0,5,2
44940,2023,1,14,7,4,381,16,12,0,2,2
44940,2023,1,14,7,3,163,49,21,0,2,1
44940,2023,1,14,7,4,101,49,12,0,4,2
44941,2023,1,15,1,1,101,1,11,0,3,2
44941,2023,1,15,1,1,116,18,20,0,1,1
44941,2023,1,15,1,1,280,67,20,1,1,1
44941,2023,1,15,1,2,101,18,7,0,7,2
44941,2023,1,15,1,2,153,18,7,0,2,2
44941,2023,1,15,1,2,116,11,9,1,4,4
44941,2023,1,15,1,1,116,1,11,0,8,3
44929,2023,1,3,3,4,116,52,9,0,2,2
44941,2023,1,15,1,2,116,11,12,0,3,3
44941,2023,1,15,1,2,222,83,21,0,3,1
44941,2023,1,15,1,3,101,82,10,0,8,3
44941,2023,1,15,1,3,153,65,21,0,1,1
44941,2023,1,15,1,3,101,82,9,1,2,2
44941,2023,1,15,1,3,153,83,21,0,1,1
44941,2023,1,15,1,3,381,16,12,0,2,2
44941,2023,1,15,1,3,116,49,20,0,2,2
44941,2023,1,15,1,3,470,11,10,0,2,2
44941,2023,1,15,1,3,101,16,12,1,2,2
44941,2023,1,15,1,3,116,52,9,0,2,2
44941,2023,1,15,1,3,101,50,9,0,2,2
44941,2023,1,15,1,2,251,83,10,0,2,2
44941,2023,1,15,1,3,153,65,9,0,4,4
44941,2023,1,15,1,3,153,33,11,0,2,2
44941,2023,1,15,1,4,101,80,10,0,3,2
44941,2023,1,15,1,4,70,49,9,0,3,2
44940,2023,1,14,7,3,153,28,20,1,6,2
44941,2023,1,15,1,4,116,20,11,0,3,2
44941,2023,1,15,1,4,262,83,3,0,1,1
