id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44931,2023,1,5,5,2,153,3515301,4,20,0,1,1
44931,2023,1,5,5,3,50,3121258,67,20,0,1,1
44931,2023,1,5,5,2,163,1506195,82,9,1,4,3
44931,2023,1,5,5,2,153,2512200,16,12,0,2,2
44931,2023,1,5,5,3,116,4125506,78,9,0,4,3
44931,2023,1,5,5,3,101,4213500,1,12,0,2,2
44931,2023,1,5,5,3,60,5208400,83,20,0,1,1
44931,2023,1,5,5,2,376,4109609,65,18,0,1,1
44931,2023,1,5,5,3,101,2910727,21,14,0,1,1
44931,2023,1,5,5,3,101,4208203,1,9,1,2,2
44931,2023,1,5,5,3,101,2403251,16,11,1,2,2
44931,2023,1,5,5,3,163,5107602,15,9,0,2,2
44931,2023,1,5,5,3,158,5008305,11,10,0,3,3
44931,2023,1,5,5,3,116,2305407,1,11,1,3,2
44931,2023,1,5,5,3,381,3127701,28,18,0,1,1
44931,2023,1,5,5,3,116,2933307,20,11,0,2,2
44931,2023,1,5,5,2,116,2910800,16,12,1,2,2
44931,2023,1,5,5,3,158,2707107,7,21,0,1,1
44931,2023,1,5,5,4,116,3538006,11,12,0,2,2
44931,2023,1,5,5,4,116,3518800,11,11,1,2,2
44931,2023,1,5,5,4,230,2101400,63,4,0,2,1
44931,2023,1,5,5,3,153,1709500,83,11,0,4,2
44931,2023,1,5,5,3,174,1400282,80,10,0,3,3
44931,2023,1,5,5,3,163,5104104,11,20,0,1,1
44931,2023,1,5,5,4,116,3529906,61,2,1,2,2
44931,2023,1,5,5,3,364,5106224,67,10,0,7,3
44932,2023,1,6,6,1,101,4202107,18,9,0,3,3
44931,2023,1,5,5,4,324,2929503,67,12,0,6,2
44932,2023,1,6,6,1,116,3518800,67,21,1,1,1
44932,2023,1,6,6,1,116,3503901,52,12,1,2,2
44932,2023,1,6,6,1,116,2910800,11,2,0,2,2
44932,2023,1,6,6,2,232,2601904,67,4,1,1,1
44932,2023,1,6,6,2,163,4119004,1,11,0,3,2
44932,2023,1,6,6,2,376,4114104,70,12,0,3,3
44932,2023,1,6,6,2,116,2925105,11,12,0,3,3
44932,2023,1,6,6,2,116,3304557,16,12,1,8,6
44932,2023,1,6,6,2,116,3138401,18,10,1,2,2
44932,2023,1,6,6,2,280,4215000,28,20,0,1,1
44932,2023,1,6,6,2,153,5218003,80,7,0,5,2
44932,2023,1,6,6,2,364,5107701,3,20,0,2,1
44931,2023,1,5,5,4,364,5107701,67,12,1,2,2
44932,2023,1,6,6,2,392,4315602,52,12,0,3,2
44932,2023,1,6,6,3,40,3136306,15,7,0,2,2
44932,2023,1,6,6,3,467,2303501,18,12,0,2,2
44932,2023,1,6,6,3,381,3118601,16,12,1,3,3
44932,2023,1,6,6,3,364,1100403,80,7,0,2,2
44932,2023,1,6,6,3,101,4211900,67,12,1,2,2
44932,2023,1,6,6,3,40,3118304,4,20,0,3,1
44932,2023,1,6,6,3,20,5300108,11,11,1,5,2
44932,2023,1,6,6,3,405,2409407,52,9,1,2,2
44932,2023,1,6,6,2,364,5107800,41,20,0,1,1
44932,2023,1,6,6,4,381,3110905,15,12,0,5,2
44932,2023,1,6,6,3,101,2611606,16,15,1,3,3
44932,2023,1,6,6,2,251,3127073,11,21,0,1,1
44932,2023,1,6,6,4,153,1703107,52,10,0,2,2
44932,2023,1,6,6,4,280,4201307,33,11,0,4,3
44932,2023,1,6,6,4,470,4216057,11,7,0,2,2
44932,2023,1,6,6,4,465,3305554,11,7,0,2,2
44933,2023,1,7,7,1,40,3167202,4,12,0,3,2
44933,2023,1,7,7,1,285,4314100,80,7,1,3,2
44933,2023,1,7,7,2,262,3136652,64,9,0,3,2
44933,2023,1,7,7,2,116,4304606,16,12,1,3,3
44933,2023,1,7,7,2,381,3110905,63,4,0,2,2
44933,2023,1,7,7,2,70,5102678,67,20,0,2,2
44933,2023,1,7,7,1,476,4125605,52,20,0,3,3
44933,2023,1,7,7,2,116,3552809,35,2,1,2,2
44933,2023,1,7,7,2,116,4125506,28,18,0,1,1
44933,2023,1,7,7,2,158,5006309,82,7,0,5,2
44930,2023,1,4,4,2,101,3304557,36,4,1,2,2
44933,2023,1,7,7,2,153,4124103,67,9,0,3,3
44933,2023,1,7,7,2,153,4112306,82,7,0,2,2
44933,2023,1,7,7,2,101,2611606,78,9,1,3,3
44933,2023,1,7,7,3,259,3201506,17,11,1,3,2
44933,2023,1,7,7,3,262,3201159,28,18,0,1,1
44933,2023,1,7,7,3,101,2611804,28,20,1,1,1
44933,2023,1,7,7,2,116,3123700,67,20,0,1,1
44933,2023,1,7,7,3,101,4313508,49,9,0,2,2
44933,2023,1,7,7,3,262,3104007,18,20,0,2,1
44933,2023,1,7,7,3,101,2607901,52,9,1,2,2
44932,2023,1,6,6,4,116,3513405,52,20,0,1,1
44933,2023,1,7,7,3,40,3144805,4,12,0,2,2
44933,2023,1,7,7,3,116,2904308,82,10,0,2,2
44933,2023,1,7,7,2,210,1600535,52,11,0,2,2
44933,2023,1,7,7,3,116,3138401,67,21,0,2,1
44933,2023,1,7,7,3,470,4213302,1,11,0,2,2
44933,2023,1,7,7,4,20,5208004,15,4,0,3,1
44933,2023,1,7,7,4,277,4115606,67,9,1,3,3
44933,2023,1,7,7,4,381,3127701,28,21,0,2,1
44933,2023,1,7,7,4,40,5206206,80,10,0,2,2
44934,2023,1,8,1,1,280,4201307,67,10,0,2,2
44934,2023,1,8,1,1,101,4211900,52,9,0,3,3
44934,2023,1,8,1,1,365,3142809,11,4,1,1,1
44934,2023,1,8,1,1,10,2109551,67,21,0,1,1
44933,2023,1,7,7,4,251,3126703,83,21,0,1,1
44934,2023,1,8,1,1,410,2931905,83,12,0,2,2
44933,2023,1,7,7,4,285,4318903,28,11,1,2,2
44934,2023,1,8,1,1,262,3170107,83,10,0,2,2
44933,2023,1,7,7,3,365,3161700,80,10,0,2,2
44934,2023,1,8,1,1,174,5106182,49,10,0,3,2
44934,2023,1,8,1,2,381,3132206,63,20,0,2,1
44934,2023,1,8,1,2,423,2608255,14,21,0,1,1
44930,2023,1,4,4,3,163,2401305,28,12,0,2,2
44934,2023,1,8,1,2,277,4117701,11,10,0,7,3
44934,2023,1,8,1,2,262,3138807,18,21,0,1,1
44934,2023,1,8,1,2,155,1504208,82,7,0,3,2
44934,2023,1,8,1,3,116,2933307,49,15,1,7,4
44934,2023,1,8,1,2,476,4122206,67,10,0,5,2
44934,2023,1,8,1,2,40,3154606,49,12,0,2,2
44934,2023,1,8,1,2,70,4108502,67,21,0,1,1
44934,2023,1,8,1,3,163,4102604,82,9,0,5,2
44934,2023,1,8,1,2,230,2109502,63,21,0,2,1
44934,2023,1,8,1,3,381,3125101,67,12,0,2,2
44934,2023,1,8,1,3,116,3524402,1,9,1,2,2
44934,2023,1,8,1,3,364,5107602,83,9,0,3,3
44934,2023,1,8,1,3,163,5107602,83,12,0,3,3
44934,2023,1,8,1,3,163,5007695,11,21,0,1,1
44934,2023,1,8,1,3,262,3203346,65,20,0,3,1
44934,2023,1,8,1,3,153,4303004,35,2,0,5,2
44934,2023,1,8,1,4,101,3202405,49,7,0,5,3
44934,2023,1,8,1,3,316,2112209,16,11,1,2,2
44934,2023,1,8,1,2,251,5300108,67,21,0,1,1
44934,2023,1,8,1,2,116,3115458,49,21,0,2,2
44934,2023,1,8,1,4,287,2409332,80,7,0,3,2
44934,2023,1,8,1,4,277,2303501,67,12,0,2,2
44934,2023,1,8,1,4,262,3170107,15,15,1,8,3
44935,2023,1,9,2,1,222,2109908,60,2,0,2,2
44935,2023,1,9,2,1,381,3110509,11,12,0,2,2
44935,2023,1,9,2,2,116,4104006,11,21,0,1,1
44935,2023,1,9,2,1,116,2910800,28,20,0,1,1
44935,2023,1,9,2,2,376,4106902,83,12,1,2,2
44935,2023,1,9,2,2,393,3300308,15,10,0,4,3
44935,2023,1,9,2,2,376,4125506,82,9,1,2,2
44935,2023,1,9,2,2,163,5003702,13,21,1,2,2
44935,2023,1,9,2,2,116,2305233,1,2,1,2,2
44935,2023,1,9,2,2,116,2933307,18,7,0,4,3
44935,2023,1,9,2,2,365,3170206,11,12,0,2,2
44928,2023,1,2,2,3,116,2306900,80,10,0,3,2
44935,2023,1,9,2,2,116,3122504,1,11,0,2,2
44935,2023,1,9,2,2,20,5218300,82,7,0,11,5
44935,2023,1,9,2,2,101,3304300,67,15,0,4,3
44935,2023,1,9,2,1,10,2105427,80,10,0,2,2
44935,2023,1,9,2,2,364,1100114,16,15,0,3,3
44935,2023,1,9,2,2,101,2910727,11,11,1,2,2
44935,2023,1,9,2,2,381,3162005,67,12,0,2,2
44935,2023,1,9,2,3,60,5201108,11,20,1,1,1
44935,2023,1,9,2,3,101,3302403,52,10,0,3,3
44935,2023,1,9,2,3,262,5003207,67,20,0,1,1
44935,2023,1,9,2,3,116,3304201,52,12,0,4,2
44935,2023,1,9,2,2,40,3300225,12,12,0,14,6
44935,2023,1,9,2,3,116,2933307,52,12,1,2,2
44935,2023,1,9,2,3,116,3550308,44,15,1,5,4
44935,2023,1,9,2,3,153,5201405,33,11,1,3,2
44935,2023,1,9,2,3,101,3300100,80,7,0,3,2
44935,2023,1,9,2,3,158,2906204,1,11,0,3,2
44935,2023,1,9,2,3,158,4118501,16,12,0,5,3
44935,2023,1,9,2,3,116,3127701,1,11,0,2,2
44935,2023,1,9,2,3,40,3147006,16,15,0,5,3
44935,2023,1,9,2,3,101,4212650,52,9,0,4,4
44935,2023,1,9,2,3,153,5201405,51,12,1,2,2
44935,2023,1,9,2,3,222,2106755,52,7,0,4,2
44935,2023,1,9,2,2,493,3301850,65,7,0,2,2
44935,2023,1,9,2,3,101,4207007,11,12,0,3,2
44935,2023,1,9,2,3,493,3303500,52,9,0,2,2
44935,2023,1,9,2,2,251,3127800,83,21,0,3,3
44935,2023,1,9,2,4,116,3531605,65,21,0,1,1
44935,2023,1,9,2,3,163,5106224,11,21,0,1,1
44935,2023,1,9,2,4,116,3304201,11,4,0,1,1
44936,2023,1,10,3,1,364,5211909,11,12,0,2,2
44936,2023,1,10,3,1,101,4218400,18,20,0,2,1
44936,2023,1,10,3,1,242,2914703,28,18,0,1,1
44935,2023,1,9,2,3,365,3148103,16,12,0,2,2
44936,2023,1,10,3,2,116,3304003,67,12,0,2,2
44936,2023,1,10,3,2,116,3130903,83,21,0,1,1
44936,2023,1,10,3,2,262,3136652,9,12,0,2,2
44936,2023,1,10,3,2,324,2930709,52,12,0,6,3
44936,2023,1,10,3,2,116,4125506,16,12,1,4,3
44936,2023,1,10,3,1,116,1507755,83,21,0,1,1
44936,2023,1,10,3,2,116,3122504,64,12,0,3,3
44936,2023,1,10,3,2,364,1100304,33,11,1,2,2
44936,2023,1,10,3,2,324,2910800,16,9,0,5,5
44936,2023,1,10,3,2,421,1101401,28,18,0,1,1
44936,2023,1,10,3,3,386,4312054,80,7,0,6,2
44936,2023,1,10,3,3,290,4322400,80,7,1,2,2
44936,2023,1,10,3,3,101,4211900,67,21,0,2,2
44936,2023,1,10,3,3,277,4104428,1,7,0,2,2
44936,2023,1,10,3,3,386,4300471,80,7,0,3,2
44936,2023,1,10,3,3,476,4106902,33,11,0,3,2
44936,2023,1,10,3,4,116,3300407,65,15,0,3,3
44936,2023,1,10,3,3,101,4212809,1,9,0,3,3
44936,2023,1,10,3,4,163,5107909,11,7,1,3,2
44936,2023,1,10,3,4,101,3301900,16,12,1,3,3
44936,2023,1,10,3,4,282,4209300,11,4,0,4,2
44936,2023,1,10,3,3,101,4218004,67,20,0,3,3
44936,2023,1,10,3,4,116,3529906,83,21,0,1,1
44936,2023,1,10,3,4,364,1101104,28,18,0,1,1
44936,2023,1,10,3,4,101,4209102,83,4,0,3,3
44936,2023,1,10,3,4,10,2104057,82,7,1,2,2
44937,2023,1,11,4,1,116,3529906,28,18,0,1,1
44936,2023,1,10,3,3,116,3505401,64,20,0,2,2
44936,2023,1,10,3,4,376,4117701,67,3,0,1,1
44937,2023,1,11,4,1,493,3305554,11,20,0,1,1
44937,2023,1,11,4,1,365,3142809,67,20,0,1,1
44937,2023,1,11,4,2,316,2211001,36,4,1,3,3
44937,2023,1,11,4,2,381,3136207,83,12,0,11,4
44937,2023,1,11,4,2,153,3541604,11,21,0,1,1
44937,2023,1,11,4,2,230,2507507,16,21,1,3,3
44937,2023,1,11,4,2,101,4202008,67,15,0,3,3
44937,2023,1,11,4,2,101,3204906,67,12,0,4,3
44937,2023,1,11,4,2,476,4106902,16,12,1,2,2
44937,2023,1,11,4,3,285,4311304,1,11,1,6,2
44937,2023,1,11,4,3,259,3201506,11,11,0,2,2
44937,2023,1,11,4,2,116,3138401,83,21,0,4,1
44937,2023,1,11,4,2,277,4118204,67,20,1,2,2
44937,2023,1,11,4,3,116,3538006,57,12,0,3,2
44937,2023,1,11,4,3,158,4118501,35,2,1,2,2
44937,2023,1,11,4,3,476,4118600,52,10,0,2,2
44937,2023,1,11,4,2,158,5204409,67,20,0,1,1
44937,2023,1,11,4,3,376,4127502,67,21,0,1,1
44937,2023,1,11,4,3,40,3301702,52,9,1,3,3
44937,2023,1,11,4,3,381,3156700,83,7,0,2,2
44937,2023,1,11,4,4,116,2311801,52,21,0,2,1
44937,2023,1,11,4,3,262,5000203,3,20,0,1,1
44937,2023,1,11,4,3,101,4202107,67,9,0,2,2
44937,2023,1,11,4,4,40,3301702,67,12,1,11,2
44937,2023,1,11,4,4,40,3169356,1,11,1,3,2
44937,2023,1,11,4,4,116,3152170,1,11,1,2,2
44937,2023,1,11,4,4,101,4208203,16,15,0,3,3
44937,2023,1,11,4,4,101,2503001,52,21,0,1,1
44937,2023,1,11,4,3,101,4212650,11,21,1,1,1
44937,2023,1,11,4,4,230,1508357,16,12,0,6,3
44937,2023,1,11,4,3,452,5203500,29,12,1,4,3
44938,2023,1,12,5,1,259,3203130,28,18,1,1,1
44938,2023,1,12,5,1,116,3505401,67,4,0,1,1
44938,2023,1,12,5,2,392,4314407,11,11,0,3,3
44938,2023,1,12,5,2,232,2616407,18,21,0,1,1
44938,2023,1,12,5,2,116,4313409,52,9,1,3,2
44938,2023,1,12,5,2,116,3549904,49,9,0,2,2
44938,2023,1,12,5,2,40,3118007,83,14,1,1,1
44938,2023,1,12,5,1,356,3302205,28,21,0,1,1
44938,2023,1,12,5,2,101,3205002,67,21,1,2,2
44938,2023,1,12,5,2,472,4317202,1,11,0,2,2
44938,2023,1,12,5,2,101,4216602,52,9,1,3,2
44938,2023,1,12,5,2,230,2509404,11,20,0,1,1
44938,2023,1,12,5,2,414,5200100,82,7,0,2,2
44938,2023,1,12,5,2,101,2611804,28,20,0,1,1
44938,2023,1,12,5,2,116,3526100,11,12,0,2,2
44938,2023,1,12,5,2,135,2205904,67,20,0,1,1
44938,2023,1,12,5,2,316,1505007,80,10,0,5,2
44938,2023,1,12,5,2,40,5212501,15,7,0,4,3
44930,2023,1,4,4,3,163,5003306,52,10,0,6,3
44938,2023,1,12,5,3,50,5206602,67,21,0,1,1
44938,2023,1,12,5,3,407,2600203,83,21,0,1,1
44938,2023,1,12,5,3,101,4313508,67,20,0,1,1
44938,2023,1,12,5,3,101,4217709,35,2,0,2,2
44938,2023,1,12,5,3,316,2708907,80,10,0,6,2
44938,2023,1,12,5,2,364,5107701,34,20,1,1,1
44938,2023,1,12,5,3,262,3136652,61,2,0,3,2
44938,2023,1,12,5,2,280,4201307,28,18,0,1,1
44938,2023,1,12,5,3,116,3505401,67,21,0,1,1
44938,2023,1,12,5,3,60,5208707,52,20,0,2,2
44938,2023,1,12,5,2,277,4102307,11,20,0,1,1
44934,2023,1,8,1,4,116,2925006,1,11,1,2,2
44938,2023,1,12,5,3,277,2303501,82,7,0,2,2
44935,2023,1,9,2,1,262,3138807,49,7,0,3,2
44938,2023,1,12,5,4,101,3203205,49,12,1,2,2
44938,2023,1,12,5,3,153,2309201,52,9,0,5,2
44938,2023,1,12,5,3,365,3156403,67,21,0,1,1
44938,2023,1,12,5,4,50,3170107,16,20,0,1,1
44938,2023,1,12,5,3,435,1100064,9,3,0,3,2
44938,2023,1,12,5,4,40,3146107,36,12,0,2,2
44938,2023,1,12,5,4,381,3114501,28,18,0,1,1
44938,2023,1,12,5,3,158,5001003,80,10,0,2,2
44938,2023,1,12,5,4,232,2610905,49,12,1,3,2
44938,2023,1,12,5,3,364,1100205,63,21,0,3,2
44938,2023,1,12,5,4,364,5104906,67,21,0,2,2
44938,2023,1,12,5,4,364,5107404,28,18,0,1,1
44938,2023,1,12,5,4,153,4127502,65,18,0,1,1
44939,2023,1,13,6,1,280,4206504,1,2,1,2,2
44939,2023,1,13,6,1,101,4216602,49,4,1,3,2
44939,2023,1,13,6,1,242,2903201,49,7,0,2,2
44938,2023,1,12,5,4,373,4105409,67,21,0,3,1
44939,2023,1,13,6,2,101,3205002,52,3,1,2,2
44939,2023,1,13,6,2,101,3201308,16,12,1,2,2
44939,2023,1,13,6,2,101,3205002,78,21,0,2,2
44939,2023,1,13,6,2,101,3200706,52,9,0,8,4
44939,2023,1,13,6,2,393,3306305,82,7,1,2,2
44939,2023,1,13,6,2,153,1716109,44,20,0,1,1
44939,2023,1,13,6,2,282,4211900,16,15,0,5,4
44939,2023,1,13,6,2,432,1400209,18,11,1,2,2
44939,2023,1,13,6,2,285,4306932,52,9,0,3,2
44939,2023,1,13,6,2,101,3202504,80,10,0,4,3
44939,2023,1,13,6,2,155,1502954,11,20,0,2,2
44939,2023,1,13,6,3,116,3503901,15,9,1,3,2
44939,2023,1,13,6,3,470,4207502,1,11,1,2,2
44939,2023,1,13,6,3,470,4215109,67,20,0,2,1
44939,2023,1,13,6,2,153,4124103,80,7,0,2,2
44939,2023,1,13,6,2,226,2105476,28,18,0,1,1
44933,2023,1,7,7,2,230,2108009,49,7,0,5,2
44939,2023,1,13,6,3,101,2610004,16,12,1,4,3
44939,2023,1,13,6,3,381,3125101,67,15,0,5,3
44939,2023,1,13,6,2,153,4108502,52,9,0,4,2
44939,2023,1,13,6,3,101,3301009,11,12,0,2,2
44939,2023,1,13,6,3,452,5203500,80,7,0,6,3
44939,2023,1,13,6,3,116,4318804,2,11,0,4,2
44939,2023,1,13,6,3,116,2603009,28,18,0,3,2
44939,2023,1,13,6,3,470,4302105,80,7,0,5,2
44939,2023,1,13,6,3,452,5218805,11,21,0,1,1
44939,2023,1,13,6,3,50,3121258,15,20,0,1,1
44939,2023,1,13,6,3,163,4113452,12,15,0,15,11
44939,2023,1,13,6,3,153,5220157,80,11,0,2,2
44939,2023,1,13,6,3,369,4103701,67,7,0,2,2
44939,2023,1,13,6,3,116,4318705,1,21,1,3,3
44939,2023,1,13,6,2,251,3127073,67,20,0,1,1
